,Parcel ID,Lat,Lng,Property address,Tax rate area,Neighborhood,Lot sq. ft.,Property class,Year built,Square feet,Rooms,Bedrooms,Bathrooms,ZIP code,Median Price(2017),Median $ per Sq. Ft.(2017),Value at Median $ per Sq. Ft.(2017)
5251,442-46-047,37.27093,-121.9116832,"1719 Grizilo Dr San Jose, CA 95124",17015,6,6000,0,1963,1143,5.0,3.0,2.0,95124,1170000,715,654361.6
5252,442-46-050,37.2707036,-121.9122206,"1727 Grizilo Dr San Jose, CA 95124",17015,6,6000,0,1963,1289,6.0,4.0,2.0,95124,1170000,715,737946.4
5253,442-47-002,37.2709653,-121.9133843,"2827 Julio Av San Jose, CA 95124",17015,6,4992,0,1954,1136,5.0,3.0,2.0,95124,1170000,715,650354.4
5254,442-47-008,37.2697254,-121.9129383,"2947 Julio Av San Jose, CA 95124",17015,6,6000,0,1962,1047,5.0,3.0,2.0,95124,1170000,715,599402.4
5255,442-47-009,37.2695692,-121.9128338,"2961 Julio Av San Jose, CA 95124",17015,6,6000,0,1963,1289,6.0,4.0,2.0,95124,1170000,715,737946.4
5256,442-47-012,37.2691609,-121.9125557,"2995 Julio Av San Jose, CA 95124",17015,6,7000,0,1963,1447,6.0,3.0,2.0,95124,1170000,715,828400.0
5257,442-47-013,37.2690359,-121.9128372,"1745 Foxworthy Av San Jose, CA 95124",17015,6,5978,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5258,442-47-014,37.2691591,-121.9129201,"2990 Kilo Av San Jose, CA 95124",17015,6,5684,0,1954,1873,9.0,5.0,2.0,95124,1170000,715,1072283.2
5259,442-47-015,37.2693091,-121.9130451,"2976 Kilo Av San Jose, CA 95124",17015,6,5220,0,1954,1226,5.0,3.0,2.0,95124,1170000,715,701879.2
5260,442-47-016,37.269453,-121.91312,"2962 Kilo Av San Jose, CA 95124",17015,6,5684,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5261,442-47-018,37.269733,-121.913315,"2934 Kilo Av San Jose, CA 95124",17015,6,5684,0,1954,2027,7.0,4.0,2.0,95124,1170000,715,1160448.0
5262,442-47-019,37.2698717,-121.9134221,"2920 Kilo Av San Jose, CA 95124",17015,6,5626,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5263,442-47-020,37.2699942,-121.9135144,"2906 Kilo Av San Jose, CA 95124",17015,6,5684,0,1954,1616,6.0,3.0,2.0,95124,1170000,715,925152.0
5264,442-47-022,37.2703093,-121.9137942,"2878 Kilo Av San Jose, CA 95124",17015,6,5795,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5265,442-47-026,37.2709166,-121.9135283,"1753 Urna Av San Jose, CA 95124",17015,6,5280,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5266,442-47-027,37.270843,-121.91371,"1755 Urna Av San Jose, CA 95124",17015,6,5280,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5267,442-47-028,37.2707514,-121.9138549,"1757 Urna Av San Jose, CA 95124",17015,6,2280,0,1954,1136,5.0,3.0,2.0,95124,1170000,715,650354.4
5268,442-47-029,37.270699,-121.914036,"1761 Urna Av San Jose, CA 95124",17015,6,5568,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5269,442-47-030,37.2705845,-121.914165,"1765 Urna Av San Jose, CA 95124",17015,6,8400,0,1954,1136,5.0,3.0,2.0,95124,1170000,715,650354.4
5270,442-47-035,37.2698265,-121.9139947,"2905 Kilo Av San Jose, CA 95124",17015,6,5390,0,1954,1136,5.0,3.0,2.0,95124,1170000,715,650354.4
5271,442-47-036,37.269699,-121.913905,"2917 Kilo Av San Jose, CA 95124",17015,6,5390,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5272,442-47-037,37.2695658,-121.9138367,"2931 Kilo Av San Jose, CA 95124",17015,6,5390,0,1954,1332,6.0,4.0,2.0,95124,1170000,715,762563.2
5273,442-47-038,37.2694306,-121.9137437,"2943 Kilo Av San Jose, CA 95124",17015,6,5390,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5274,442-47-039,37.2692989,-121.913635,"2957 Kilo Av San Jose, CA 95124",17015,6,5390,0,1954,1792,8.0,6.0,2.5,95124,1170000,715,1025911.2
5275,442-47-044,37.26894,-121.913769,"2988 Manda Dr San Jose, CA 95124",17015,6,5335,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5276,442-47-045,37.2690647,-121.9138847,"2978 Manda Dr San Jose, CA 95124",17015,6,5335,0,1954,2175,9.0,5.0,2.5,95124,1170000,715,1245176.8
5277,442-47-052,37.2699927,-121.9145068,"2904 Manda Dr San Jose, CA 95124",17015,6,5335,0,1954,1136,5.0,3.0,2.0,95124,1170000,715,650354.4
5278,442-47-053,37.2701357,-121.9145961,"2894 Manda Dr San Jose, CA 95124",17015,6,5335,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5279,442-47-056,37.2705411,-121.9148473,"2862 Manda Dr San Jose, CA 95124",17015,6,5335,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5280,442-39-031,37.2705152,-121.9187542,"2821 LA Jolla Av San Jose, CA 95124",17015,6,6195,0,1956,1248,6.0,4.0,2.0,95124,1170000,715,714473.6
5281,442-47-061,37.2709216,-121.914196,"1764 Wema WY San Jose, CA 95124",17015,6,5280,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5282,442-47-062,37.2710009,-121.9140239,"1762 Wema WY San Jose, CA 95124",17015,6,5280,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5283,442-47-063,37.2710709,-121.9138365,"1758 Wema WY San Jose, CA 95124",17015,6,5280,0,1954,1136,5.0,3.0,2.0,95124,1170000,715,650354.4
5284,442-47-064,37.2711361,-121.9136752,"1754 Wema WY San Jose, CA 95124",17015,6,5280,0,1954,2348,11.0,5.0,3.0,95124,1170000,715,1344218.4
5285,442-48-001,37.2704293,-121.9154469,"1786 Wema WY San Jose, CA 95124",17015,6,5510,0,1954,1136,5.0,3.0,2.0,95124,1170000,715,650354.4
5286,442-48-002,37.2703038,-121.9153137,"2861 Manda Dr San Jose, CA 95124",17015,6,5320,0,1954,1136,5.0,3.0,2.0,95124,1170000,715,650354.4
5287,442-48-003,37.2701614,-121.9152288,"2873 Manda Dr San Jose, CA 95124",17015,6,5320,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5288,442-48-007,37.2696172,-121.9148703,"2915 Manda Dr San Jose, CA 95124",17015,6,5320,0,1954,1136,5.0,3.0,2.0,95124,1170000,715,650354.4
5289,442-48-008,37.2694964,-121.914791,"2925 Manda Dr San Jose, CA 95124",17015,6,5320,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5290,442-48-012,37.26896,-121.914395,"2967 Manda Dr San Jose, CA 95124",17015,6,5320,0,1954,1136,5.0,3.0,2.0,95124,1170000,715,650354.4
5291,442-48-015,37.2686042,-121.9145216,"1767 Foxworthy Av San Jose, CA 95124",17015,6,5700,0,1954,1136,5.0,3.0,2.0,95124,1170000,715,650354.4
5292,442-48-016,37.268743,-121.9146384,"2992 Quinto WY San Jose, CA 95124",17015,6,5225,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5293,442-48-017,37.2688776,-121.9147373,"2982 Quinto WY San Jose, CA 95124",17015,6,5225,0,1954,1136,5.0,3.0,2.0,95124,1170000,715,650354.4
5294,442-48-018,37.269001,-121.914793,"2970 Quinto WY San Jose, CA 95124",17015,6,5225,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5295,442-48-019,37.2691268,-121.9148793,"2958 Quinto WY San Jose, CA 95124",17015,6,5225,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5296,442-48-021,37.2693999,-121.9150782,"2932 Quinto WY San Jose, CA 95124",17015,6,5225,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5297,442-48-023,37.2696699,-121.9152534,"2910 Quinto WY San Jose, CA 95124",17015,6,5225,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5298,442-47-058,37.2707177,-121.9146993,"1772 Wema WY San Jose, CA 95124",17015,6,5775,0,1954,1532,5.0,3.0,2.0,95124,1170000,715,877062.4
5299,442-48-026,37.2700506,-121.9155071,"2876 Quinto WY San Jose, CA 95124",17015,6,5225,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5300,442-48-032,37.2710063,-121.9158061,"1784 Balsa Av San Jose, CA 95124",17015,6,5225,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5301,442-48-033,37.2710801,-121.9156438,"1782 Balsa Av San Jose, CA 95124",17015,6,5225,0,1954,1136,5.0,3.0,2.0,95124,1170000,715,650354.4
5302,442-48-034,37.2711608,-121.9154598,"1780 Balsa Av San Jose, CA 95124",17015,6,5225,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5303,442-48-036,37.2713014,-121.9151271,"1774 Balsa Av San Jose, CA 95124",17015,6,5225,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5304,442-48-039,37.271519,-121.9146271,"1768 Balsa Av San Jose, CA 95124",17015,6,5225,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5305,442-48-045,37.2714968,-121.9139958,"1757 Wema WY San Jose, CA 95124",17015,6,5225,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5306,442-48-046,37.271416,-121.9141441,"1759 Wema WY San Jose, CA 95124",17015,6,5225,0,1954,1136,5.0,3.0,2.0,95124,1170000,715,650354.4
5307,442-48-056,37.2707058,-121.915807,"1787 Wema WY San Jose, CA 95124",17015,6,5225,0,1954,1320,6.0,4.0,2.0,95124,1168000,716,756148.0
5308,442-49-002,37.270582,-121.9165167,"2823 Quinto WY San Jose, CA 95124",17015,6,5225,0,1954,1635,6.0,3.0,2.0,95124,1170000,715,936029.6
5309,442-49-003,37.2704535,-121.9164213,"2833 Quinto WY San Jose, CA 95124",17015,6,5225,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5310,442-49-004,37.2703265,-121.9163256,"2843 Quinto WY San Jose, CA 95124",17015,6,5225,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5311,442-49-005,37.2702177,-121.9162271,"2851 Quinto WY San Jose, CA 95124",17015,6,5225,0,1954,1568,6.0,3.0,2.0,95124,1170000,715,897672.0
5312,442-49-006,37.270058,-121.916122,"2863 Quinto WY San Jose, CA 95124",17015,6,5225,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5313,442-49-007,37.2699328,-121.9160423,"2875 Quinto WY San Jose, CA 95124",17015,6,5225,0,1954,1136,5.0,3.0,2.0,95124,1170000,715,650354.4
5314,442-49-008,37.2697985,-121.9159646,"2885 Quinto WY San Jose, CA 95124",17015,6,5225,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5315,442-49-010,37.2695311,-121.9157817,"2907 Quinto WY San Jose, CA 95124",17015,6,5225,0,1954,1136,5.0,3.0,2.0,95124,1170000,715,650354.4
5316,442-49-011,37.2693948,-121.9156982,"2917 Quinto WY San Jose, CA 95124",17015,6,5225,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5317,442-49-012,37.2692557,-121.9156092,"2929 Quinto WY San Jose, CA 95124",17015,6,5225,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5318,442-49-013,37.2691317,-121.915516,"2941 Quinto WY San Jose, CA 95124",17015,6,5225,0,1954,1136,5.0,3.0,2.0,95124,1170000,715,650354.4
5319,442-49-014,37.2689981,-121.9154178,"2953 Quinto WY San Jose, CA 95124",17015,6,5225,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5320,442-49-015,37.268849,-121.9153214,"2965 Quinto WY San Jose, CA 95124",17015,6,5225,0,1954,1136,5.0,3.0,2.0,95124,1170000,715,650354.4
5321,442-49-019,37.2683883,-121.9153279,"1779 Foxworthy Av San Jose, CA 95124",17015,6,7505,0,1954,1136,5.0,3.0,2.0,95124,1170000,715,650354.4
5322,442-49-022,37.2681855,-121.9165174,"1795 Foxworthy Av San Jose, CA 95124",17015,6,6195,0,1956,1808,6.0,4.0,2.0,95124,1170000,715,1035071.2
5323,442-49-023,37.2681359,-121.9167144,"1799 Foxworthy Av San Jose, CA 95124",17015,6,6195,0,1956,1176,5.0,3.0,2.0,95124,1170000,715,673254.4
5324,442-49-024,37.268097,-121.9169302,"1801 Foxworthy Av San Jose, CA 95124",17015,6,6195,0,1956,1248,7.0,4.0,2.0,95124,1170000,715,714473.6
5325,442-49-025,37.2680387,-121.917112,"1803 Foxworthy Av San Jose, CA 95124",17015,6,5880,0,1955,1110,5.0,3.0,2.0,95124,1170000,715,635469.6
5326,442-49-026,37.2680066,-121.9173073,"1805 Foxworthy Av San Jose, CA 95124",17015,6,7300,0,1955,1274,5.0,3.0,2.0,95124,1170000,715,729358.4
5327,442-49-028,37.2682255,-121.9175906,"1810 Valla Dr San Jose, CA 95124",17015,6,6365,0,1956,1176,5.0,3.0,2.0,95124,1170000,715,673254.4
5328,442-48-025,37.2699262,-121.9154368,"2886 Quinto WY San Jose, CA 95124",17015,6,5225,0,1954,2025,8.0,6.0,3.0,95124,1170000,715,1159302.4
5329,442-49-032,37.2684052,-121.9167966,"1798 Valla Dr San Jose, CA 95124",17015,6,5605,0,1956,1176,5.0,3.0,2.0,95124,1170000,715,673254.4
5330,442-49-033,37.2684497,-121.9165781,"1794 Valla Dr San Jose, CA 95124",17015,6,6365,0,1956,1248,8.0,4.0,2.0,95124,1170000,715,714473.6
5331,442-49-042,37.2693586,-121.9160366,"2922 Custer Dr San Jose, CA 95124",17015,6,5320,0,1954,1136,5.0,3.0,2.0,95124,1170000,715,650354.4
5332,442-49-044,37.2696247,-121.9162294,"2902 Custer Dr San Jose, CA 95124",17015,6,5320,0,1954,1136,5.0,3.0,2.0,95124,1170000,715,650354.4
5333,442-49-045,37.2697712,-121.9163019,"2892 Custer Dr San Jose, CA 95124",17015,6,5320,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5334,442-49-046,37.269905,-121.9164046,"2880 Custer Dr San Jose, CA 95124",17015,6,5320,0,1954,1276,5.0,3.0,2.0,95124,1170000,715,730504.0
5335,442-49-047,37.2700404,-121.9164595,"2870 Custer Dr San Jose, CA 95124",17015,6,5320,0,1954,1320,6.0,4.0,2.0,95124,1170000,715,755693.6
5336,442-49-049,37.270316,-121.9166527,"2848 Custer Dr San Jose, CA 95124",17015,6,5225,0,1954,1503,5.0,3.0,2.0,95124,1170000,715,860460.0
5337,442-49-050,37.2704379,-121.9167544,"2836 Custer Dr San Jose, CA 95124",17015,6,5320,0,1954,1389,6.0,4.0,2.0,95124,1170000,715,795196.0
5338,446-01-006,37.2721675,-121.9052845,"2868 Aragon WY San Jose, CA 95125",17108,0,13490,0,1961,1678,8.0,4.0,2.5,95125,1251000,716,961878.4
5339,446-01-007,37.2724028,-121.9053599,"2860 Aragon WY San Jose, CA 95125",17108,0,10805,0,1961,1678,8.0,4.0,2.0,95125,1251000,716,961878.4
5340,446-01-008,37.2725934,-121.9055416,"2852 Aragon WY San Jose, CA 95125",17108,0,11130,0,1961,1584,7.0,3.0,2.0,95125,1251000,716,907995.2
5341,446-01-009,37.2728024,-121.9053464,"2901 Hidalgo CT San Jose, CA 95125",17108,0,7350,0,1961,1584,7.0,3.0,2.5,95125,1251000,716,907995.2
5342,446-01-017,37.2729181,-121.904637,"2918 Hidalgo CT San Jose, CA 95125",17108,0,5940,0,1961,1296,6.0,3.0,2.0,95125,1251000,716,742904.8
5343,446-01-020,37.2733389,-121.9046298,"1624 Koch Ln San Jose, CA 95125",17108,0,10304,0,1961,1678,8.0,4.0,2.5,95125,1251000,716,961878.4
5344,446-01-022,37.2732437,-121.9041484,"1620 Koch Ln San Jose, CA 95125",17108,0,10005,0,1961,1584,7.0,3.0,2.0,95125,1251000,716,907995.2
5345,446-01-023,37.2734256,-121.9040252,"1618 Koch Ln San Jose, CA 95125",17108,0,10800,0,1961,1678,8.0,4.0,2.5,95125,1251000,716,961878.4
5346,446-01-024,37.273615,-121.9040954,"1616 Koch Ln San Jose, CA 95125",17108,0,8611,0,1961,1808,8.0,5.0,2.0,95125,1251000,716,1036398.4
5347,446-01-025,37.2737196,-121.9037848,"1614 Koch Ln San Jose, CA 95125",17108,0,7700,0,1961,1584,7.0,3.0,2.5,95125,1251000,716,907995.2
5348,442-49-029,37.2682749,-121.9173739,"1808 Valla Dr San Jose, CA 95124",17015,6,5510,0,1956,1248,7.0,4.0,2.0,95124,1168000,716,714903.2
5349,446-01-030,37.27399,-121.903217,"1604 Koch Ln San Jose, CA 95125",17108,0,7920,0,1961,1584,7.0,3.0,2.5,95125,1251000,716,907995.2
5350,446-01-053,37.271338,-121.904295,"1617 Foxworthy Av San Jose, CA 95118",17108,0,2046,7,1998,2033,6.0,4.0,2.5,95118,460000,538,875906.4
5351,446-01-057,37.271768,-121.904592,"1625 Foxworthy Av San Jose, CA 95118",17108,0,2046,7,1998,2033,6.0,3.0,2.5,95118,460000,538,875906.4
5352,446-01-058,37.271848,-121.904647,"1627 Foxworthy Av San Jose, CA 95118",17108,0,2046,7,1998,2033,6.0,4.0,2.5,95118,460000,538,875906.4
5353,446-01-061,37.2720236,-121.9047919,"1629 Foxworthy Av San Jose, CA 95118",17108,0,3282,0,1998,2033,6.0,3.0,2.5,95118,989000,671,1092910.4
5354,446-01-062,37.2720767,-121.9046675,"1631 Foxworthy Av San Jose, CA 95118",17108,0,2597,7,1998,2033,6.0,4.0,2.5,95118,460000,538,875906.4
5355,446-02-001,37.2744602,-121.9079024,"2654 Meridian Av San Jose, CA 95124",17108,0,7303,0,1961,1584,7.0,3.0,2.5,95124,1170000,715,906832.0
5356,446-02-003,37.2744902,-121.9075185,"2671 Aragon WY San Jose, CA 95125",17108,0,6195,0,1961,1296,6.0,3.0,2.0,95125,1251000,716,742904.8
5357,446-02-004,37.2743242,-121.907392,"2687 Aragon WY San Jose, CA 95125",17108,0,6195,0,1961,1584,7.0,3.0,2.5,95125,1251000,716,907995.2
5358,446-02-006,37.27405,-121.907194,"2719 Aragon WY San Jose, CA 95125",17108,0,6195,0,1961,1584,7.0,3.0,2.0,95125,1251000,716,907995.2
5359,446-02-008,37.273757,-121.9070093,"2751 Aragon WY San Jose, CA 95125",17108,0,6195,0,1961,1486,6.0,3.0,2.0,95125,1251000,716,851818.4
5360,446-02-009,37.2736289,-121.9069325,"2767 Aragon WY San Jose, CA 95125",17108,0,6195,0,1961,1678,8.0,4.0,2.5,95125,1251000,716,961878.4
5361,446-02-012,37.2731875,-121.9066136,"2817 Aragon WY San Jose, CA 95125",17108,0,6195,0,1961,1584,7.0,3.0,2.5,95125,1251000,716,907995.2
5362,446-02-014,37.2729029,-121.9064119,"2843 Aragon WY San Jose, CA 95125",17108,0,6195,0,1961,1678,8.0,4.0,2.0,95125,1251000,716,961878.4
5363,446-02-016,37.2732656,-121.9060979,"1666 Trona WY San Jose, CA 95125",17108,0,8960,0,1961,2861,9.0,4.0,4.0,95125,1251000,716,1640008.8
5364,446-02-017,37.2733981,-121.9059125,"1664 Trona WY San Jose, CA 95125",17108,0,7018,0,1961,1678,8.0,4.0,2.5,95125,1251000,716,961878.4
5365,446-02-019,37.2736165,-121.9056044,"1660 Trona WY San Jose, CA 95125",17108,0,6505,0,1961,1678,8.0,4.0,2.5,95125,1251000,716,961878.4
5366,446-02-021,37.2738394,-121.905301,"1656 Trona WY San Jose, CA 95125",17108,0,6656,0,1961,1296,6.0,3.0,2.0,95125,1251000,716,742904.8
5367,446-02-022,37.2739648,-121.9051013,"1654 Trona WY San Jose, CA 95125",17108,0,6996,0,1961,1957,9.0,5.0,2.0,95125,1251000,716,1121809.6
5368,446-02-024,37.2741248,-121.9047239,"1650 Trona WY San Jose, CA 95125",17108,0,6195,0,1961,1678,8.0,4.0,2.5,95125,1251000,716,961878.4
5369,446-02-025,37.2741843,-121.9045582,"1648 Trona WY San Jose, CA 95125",17108,0,6300,0,1961,1584,7.0,3.0,2.5,95125,1251000,716,907995.2
5370,446-02-026,37.2742799,-121.9043577,"1646 Trona WY San Jose, CA 95125",17108,0,6300,0,1961,1584,7.0,3.0,2.5,95125,1251000,716,907995.2
5371,446-02-028,37.2744492,-121.9040019,"1642 Trona WY San Jose, CA 95125",17108,0,6300,0,1961,1584,7.0,3.0,2.5,95125,1251000,716,907995.2
5372,446-02-029,37.2744979,-121.90384,"1640 Trona WY San Jose, CA 95125",17108,0,6300,0,1961,1678,8.0,4.0,2.5,95125,1251000,716,961878.4
5373,446-02-030,37.2746086,-121.9036383,"1638 Trona WY San Jose, CA 95125",17108,0,6300,0,1961,1296,6.0,3.0,2.0,95125,1251000,716,742904.8
5374,446-02-036,37.2742761,-121.9036517,"1607 Koch Ln San Jose, CA 95125",17108,0,6300,0,1961,1584,7.0,3.0,2.0,95125,1251000,716,907995.2
5375,446-02-037,37.2741808,-121.9038577,"1609 Koch Ln San Jose, CA 95125",17108,0,6300,0,1961,1296,6.0,3.0,2.0,95125,1251000,716,742904.8
5376,446-02-041,37.2738854,-121.9045725,"1619 Koch Ln San Jose, CA 95125",17108,0,6195,0,1961,1678,8.0,4.0,2.5,95125,1251000,716,961878.4
5377,446-02-042,37.2738065,-121.9047349,"1621 Koch Ln San Jose, CA 95125",17108,0,6405,0,1961,1584,7.0,3.0,2.5,95125,1251000,716,907995.2
5378,446-02-044,37.2736041,-121.90513,"1625 Koch Ln San Jose, CA 95125",17108,0,6930,0,1961,1678,8.0,4.0,2.5,95125,1251000,716,961878.4
5379,446-02-050,37.2726279,-121.9062575,"2847 Aragon WY San Jose, CA 95125",17108,0,7665,0,1961,1678,8.0,4.0,2.5,95125,1251000,716,961878.4
5380,446-02-055,37.2731973,-121.9070499,"2772 Meridian Av San Jose, CA 95124",17108,0,6758,0,1961,1678,8.0,4.0,2.5,95124,1170000,715,960646.4
5381,446-02-056,37.2733399,-121.907122,"2760 Meridian Av San Jose, CA 95124",17108,0,6431,0,1961,1629,7.0,3.0,2.5,95124,1170000,715,932594.4
5382,446-02-057,37.2734934,-121.907248,"2754 Meridian Av San Jose, CA 95124",17108,0,6431,0,1961,1584,7.0,3.0,2.5,95124,1170000,715,906832.0
5383,446-02-061,37.2740506,-121.9076347,"2714 Meridian Av San Jose, CA 95124",17108,0,6431,0,1961,1678,8.0,4.0,2.5,95124,1170000,715,960646.4
5384,446-03-001,37.2770261,-121.9096869,"2580 Meridian Av San Jose, CA 95124",17108,0,7140,0,1961,1387,6.0,3.0,2.0,95124,1170000,715,794050.4
5385,446-03-003,37.2771367,-121.9091743,"1692 Andalusia WY San Jose, CA 95125",17108,0,7020,0,1961,1584,7.0,3.0,2.5,95125,1251000,716,907995.2
5386,446-03-004,37.2771784,-121.9089747,"1690 Andalusia WY San Jose, CA 95125",17108,0,6372,0,1961,1471,6.0,3.0,2.0,95125,1251000,716,843220.0
5387,446-03-005,37.2772072,-121.9087729,"1688 Andalusia WY San Jose, CA 95125",17108,0,6372,0,1961,1584,7.0,3.0,2.5,95125,1251000,716,907995.2
5388,446-03-006,37.2772499,-121.9085915,"1686 Andalusia WY San Jose, CA 95125",17108,0,6804,0,1961,1296,6.0,3.0,2.0,95125,1251000,716,742904.8
5389,446-03-007,37.2769191,-121.9085405,"2591 Aragon CT San Jose, CA 95125",17108,0,7992,0,2004,3424,8.0,4.0,4.5,95125,1251000,716,2453422.0
5390,446-03-009,37.2767432,-121.9089666,"2595 Aragon CT San Jose, CA 95125",17108,0,11040,0,1961,1678,8.0,4.0,2.5,95125,1251000,716,961878.4
5391,446-03-010,37.2765451,-121.9089621,"2597 Aragon CT San Jose, CA 95125",17108,0,7700,0,1961,1678,8.0,3.0,2.5,95125,1251000,716,961878.4
5392,446-03-013,37.2761762,-121.9085196,"2607 Aragon WY San Jose, CA 95125",17108,0,10488,0,1961,1678,7.0,4.0,2.5,95125,1251000,716,961878.4
5393,446-03-021,37.2752956,-121.9073967,"2644 Aragon WY San Jose, CA 95125",17108,0,6480,0,1961,1471,6.0,3.0,2.0,95125,1251000,716,843220.0
5394,446-03-024,37.2757424,-121.9077218,"2628 Aragon WY San Jose, CA 95125",17108,0,6480,0,1961,1584,7.0,3.0,2.0,95125,1251000,716,907995.2
5395,446-03-026,37.2760373,-121.9078891,"2614 Aragon WY San Jose, CA 95125",17108,0,6741,0,1961,1584,7.0,3.0,2.5,95125,1251000,716,907995.2
5396,446-03-027,37.2762266,-121.9079577,"2610 Aragon WY San Jose, CA 95125",17108,0,6848,0,1961,1584,7.0,3.0,2.5,95125,1251000,716,907995.2
5397,446-03-031,37.2768843,-121.9080011,"2594 Aragon WY San Jose, CA 95125",17108,0,6240,0,1961,1736,6.0,3.0,2.0,95125,1251000,716,995125.6
5398,446-03-032,37.2770512,-121.9080376,"2590 Aragon WY San Jose, CA 95125",17108,0,6240,0,1961,1948,9.0,5.0,2.5,95125,1251000,716,1116650.4
5399,446-03-036,37.2772601,-121.9076966,"2585 Malaga Dr San Jose, CA 95125",17108,0,6448,0,1961,1678,8.0,4.0,2.5,95125,1251000,716,961878.4
5400,446-03-039,37.2767609,-121.9076463,"2597 Malaga Dr San Jose, CA 95125",17108,0,6240,0,1961,2392,9.0,5.0,3.5,95125,1251000,716,1371164.8
5401,446-03-040,37.2766013,-121.9076406,"2601 Malaga Dr San Jose, CA 95125",17108,0,6240,0,1961,1810,6.0,3.0,2.0,95125,1251000,716,1037544.8
5402,446-03-043,37.2760279,-121.9075271,"2617 Malaga Dr San Jose, CA 95125",17108,0,7344,0,1961,1678,8.0,4.0,2.5,95125,1251000,716,961878.4
5403,446-03-044,37.2758877,-121.9074032,"2623 Malaga Dr San Jose, CA 95125",17108,0,6912,0,1961,2962,9.0,4.0,3.5,95125,1251000,716,1697905.6
5404,446-03-045,37.2757211,-121.907287,"2629 Malaga Dr San Jose, CA 95125",17108,0,6480,0,1961,1296,6.0,3.0,2.0,95125,1251000,716,742904.8
5405,446-03-046,37.2755794,-121.9071776,"2635 Malaga Dr San Jose, CA 95125",17108,0,6480,0,1961,1296,6.0,3.0,2.0,95125,1251000,716,742904.8
5406,446-03-047,37.2754348,-121.9070753,"2641 Malaga Dr San Jose, CA 95125",17108,0,6480,0,1961,1584,7.0,3.0,2.5,95125,1251000,716,907995.2
5407,446-03-048,37.2753028,-121.9070077,"2645 Malaga Dr San Jose, CA 95125",17108,0,7344,0,1961,1678,8.0,4.0,2.5,95125,1251000,716,961878.4
5408,446-03-049,37.2751576,-121.9073248,"2648 Aragon WY San Jose, CA 95125",17108,0,7344,0,1961,1584,7.0,3.0,2.5,95125,1251000,716,907995.2
5409,446-03-050,37.2749408,-121.9078374,"2647 Aragon WY San Jose, CA 95125",17108,0,7350,0,1961,1678,8.0,4.0,2.5,95125,1251000,716,961878.4
5410,446-03-053,37.2750969,-121.9083433,"2634 Meridian Av San Jose, CA 95124",17108,0,6649,0,1961,1678,8.0,4.0,2.5,95124,1170000,715,960646.4
5411,446-03-054,37.2752565,-121.9084587,"2630 Meridian Av San Jose, CA 95124",17108,0,6649,0,1961,1296,6.0,3.0,2.0,95124,1170000,715,741953.6
5412,446-03-057,37.2756843,-121.908743,"2618 Meridian Av San Jose, CA 95124",17108,0,6649,0,1961,1584,7.0,3.0,2.0,95124,1170000,715,906832.0
5413,446-03-058,37.2758346,-121.9088527,"2614 Meridian Av San Jose, CA 95124",17108,0,6649,0,1961,1678,8.0,4.0,2.5,95124,1170000,715,960646.4
